Jugador	Posición	Club
Justin Bijlow	Portero	Feyenoord (Países Bajos)
Andries Noppert	Portero	Heerenveen (Países Bajos)
Remko Pasveer	P	Ajax (Países Bajos)
Nathan Aké	Defensor	Manchester City (Inglaterra)
Virgil van Dijk	Defensor	Liverpool (Inglaterra)
Jeremie Frimpong	Defensor	Bayer Leverkusen (Alemania)
Stefan de Vrij	Defensor	Inter (Italia)
Daley Blind	Defensor	Ajax (Países Bajos)
Matthijs de Ligt	Defensor	Bayern Múnich (Alemania)
Tyrell Malacia	Defensor	Manchester United (Inglaterra)
Jurrien Timber	Defensor	Ajax (Países Bajos)
Denzel Dumfries	Defensor	Inter (Italia)
Frenkie De Jong	Mediocampista	Barcelona (España)
Davy Klaassen	Mediocampista	Ajax (Países Bajos)
Xavi Simons	Mediocampista	PSV (Países Bajos)
Steven Berghuis	Mediocampista	Ajax (Países Bajos)
Marten de Roon	Mediocampista	Atalanta (Italia)
Kenneth Taylor	Mediocampista	Ajax (Países Bajos)
Teun Koopmeiners	Mediocampista	Atalanta (Italia)
Memphis Depay	Delantero	Barcelona (España)
Steven Bergwijn	Delantero	Ajax (Países Bajos)
Cody Gakpo	Delantero	PSV (Países Bajos)
Wout Weghorst	Delantero	Besiktas (Turquía)
Vincent Janssen	Delantero	Royal Antwerp (Bélgica)
Luuk de Jong	Delantero	PSV (Países Bajos)
Noa Lang	Delantero	Brujas (Bélgica)
